Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
8/21/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,147937284.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,97366815,,,272502393.1,,,,,3678468981,24663053644,,,,1466062840,,,,,,,,13046548240,,,4156166932,,,,,,
8/22/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,150267005.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,100148724,,,272502393.1,,,,,3726711076,24814316427,,,,1466062840,,,,,,,,13008006000,,,4120845400,,,,,,
8/23/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,148519714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,100148724,,,269604805.7,,,,,3744802088,24572267380,,,,1473393154,,,,,,,,12776752560,,,4109071556,,,,,,
8/26/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,148519714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,100148724,,,275399980.6,,,,,3726711076,24299908588,,,,1473393154,,,,,,,,12776752560,,,4097297712,,,,,,
8/27/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961012147,,,,,,,,,104043396.6,,,266703727.1,,,,,3756862461,25086675218,,,,1473393154,,,,,,,,13123632720,,,4209149230,,,,,,
8/28/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,101817869.4,,,263806139.6,,,,,3768923136,25026198699,,,,1495384097,,,,,,,,13123632720,,,4167940776,,,,,,
8/29/2019,,,,,,,,,,,,,,,,,,673555678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,153761586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,101817869.4,,,266703727.1,,,,,3780983811,24874864431,,,,1495384097,,,,,,,,13065819360,,,4162053854,,,,,,
8/30/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,150849435.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,104043396.6,,,269604805.7,,,,,3799074521,24995888954,,,,1473393154,,,,,,,,13065819360,,,4138506166,,,,,,
9/2/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,152596726.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,104043396.6,,,269604805.7,,,,,3859377291,24995888954,,,,1480723468,,,,,,,,13123632720,,,4179714620,,,,,,
9/3/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,152014296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,104043396.6,,,275399980.6,,,,,3865407629,25147223223,,,,1480723468,,,,,,,,13181446080,,,4167940776,,,,,,
9/4/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,152014296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,104043396.6,,,269604805.7,,,,,3901589351,25116913478,,,,1466062840,,,,,,,,13200717200,,,4144393088,,,,,,
9/5/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,150849435.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,104043396.6,,,269604805.7,,,,,3895559014,25177461482,,,,1466062840,,,,,,,,13181446080,,,4144393088,,,,,,
9/6/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,151431865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,104043396.6,,,281198646.7,,,,,3889528677,25026198699,,,,1480723468,,,,,,,,13142903840,,,4132619244,,,,,,
9/9/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,148519714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,104043396.6,,,281198646.7,,,,,3859377291,25056436959,,,,1466062840,,,,,,,,13142903840,,,4114958478,,,,,,
9/10/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,145607563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,103487014.8,,,284099725.2,,,,,3859377291,25056436959,,,,1466062840,,,,,,,,13065819360,,,4097297712,,,,,,
9/11/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,148519714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,101817869.4,,,284099725.2,,,,,3859377291,24814316427,,,,1473393154,,,,,,,,13200717200,,,4073750024,,,,,,
9/12/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,147354854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,101817869.4,,,269604805.7,,,,,3853346954,24632743899,,,,1473393154,,,,,,,,13142903840,,,4079636946,,,,,,
9/13/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,145607563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,101817869.4,,,269604805.7,,,,,3835256244,24814316427,,,,1473393154,,,,,,,,13181446080,,,4073750024,,,,,,
9/16/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,101817869.4,,,272502393.1,,,,,3829225906,25086675218,,,,1480723468,,,,,,,,13297072800,,,4079636946,,,,,,
9/17/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,100148724,,,269604805.7,,,,,3859377291,24995888954,,,,1488053783,,,,,,,,13354886160,,,4073750024,,,,,,
9/18/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,163080470.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,96254051.4,,,281198646.7,,,,,3859377291,25056436959,,,,1517375039,,,,,,,,13412699520,,,4097297712,,,,,,
9/19/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,159003459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,96254051.4,,,272502393.1,,,,,3877468002,25026198699,,,,1539365982,,,,,,,,13643952960,,,4138506166,,,,,,
9/20/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,161915610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978309368,,,,,,,,,100148724,,,281198646.7,,,,,3937770772,25298486006,,,,1517375039,,,,,,,,13952290880,,,4220923074,,,,,,
9/23/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,161333180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,100148724,,,281198646.7,,,,,3949831447,25207699742,,,,1488053783,,,,,,,,13952290880,,,4203262308,,,,,,
9/24/2019,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961012147,,,,,,,,,99592342.2,,,281198646.7,,,,,3943801109,25359034010,,,,1488053783,,,,,,,,13990833120,,,4232696918,,,,,,
9/25/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,160168319.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,99592342.2,,,281198646.7,,,,,4010134217,25389272270,,,,1495384097,,,,,,,,14010104240,,,4232696918,,,,,,
9/26/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,158421028.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961012147,,,,,,,,,99592342.2,,,281198646.7,,,,,4010134217,25510368278,,,,1502714411,,,,,,,,14067917600,,,4238583840,,,,,,
9/27/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,159003459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3961012147,,,,,,,,,100148724,,,281198646.7,,,,,4010134217,25540606538,,,,1517375039,,,,,,,,14125730960,,,4297453060,,,,,,
9/30/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,160168319.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,100148724,,,272502393.1,,,,,4016164554,25570844798,,,,1510044725,,,,,,,,14241357680,,,4297453060,,,,,,
10/1/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,159003459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,100148724,,,278301059.2,,,,,4046315939,25389272270,,,,1502714411,,,,,,,,14260628800,,,4303339982,,,,,,
10/2/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,154926447.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,99035960.4,,,272502393.1,,,,,3998073542,24874864431,,,,1480723468,,,,,,,,14183544320,,,4244470762,,,,,,
10/3/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,94584906,,,275399980.6,,,,,3986013169,24572267380,,,,1473393154,,,,,,,,14164273200,,,4297453060,,,,,,
10/4/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,156673738.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,99035960.4,,,275399980.6,,,,,4022194892,24784078167,,,,1466062840,,,,,,,,14183544320,,,4297453060,,,,,,
10/7/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,99035960.4,,,281198646.7,,,,,4094558035,25238009487,,,,1466062840,,,,,,,,14260628800,,,4315113826,,,,,,
10/8/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,154344017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,99035960.4,,,266703727.1,,,,,4070436987,25116913478,,,,1462397683,,,,,,,,14260628800,,,4309226904,,,,,,
10/9/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,153761586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,99035960.4,,,269604805.7,,,,,4040285602,25116913478,,,,1466062840,,,,,,,,14299171040,,,4315113826,,,,,,
10/10/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,154926447.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,99035960.4,,,278301059.2,,,,,4040285602,25116913478,,,,1462397683,,,,,,,,14145002080,,,4309226904,,,,,,
10/11/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97923196.8,,,272502393.1,,,,,4034255265,25147223223,,,,1458732526,,,,,,,,14260628800,,,4309226904,,,,,,
10/14/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,151431865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,98479578.6,,,278301059.2,,,,,4022194892,25147223223,,,,1466062840,,,,,,,,14202815440,,,4356322280,,,,,,
10/15/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,149684575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,99035960.4,,,278301059.2,,,,,3992043507,25419582015,,,,1462397683,,,,,,,,14260628800,,,4332774592,,,,,,
10/16/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,152596726.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,99035960.4,,,278301059.2,,,,,4034255265,25268247746,,,,1466062840,,,,,,,,14356984400,,,4303339982,,,,,,
10/17/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97366815,,,278301059.2,,,,,4058376312,25328795751,,,,1466062840,,,,,,,,14491882240,,,4309226904,,,,,,
10/18/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,97366815,,,272502393.1,,,,,4100588372,24995888954,,,,1473393154,,,,,,,,14626780080,,,4332774592,,,,,,
10/21/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,156673738.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,97366815,,,272502393.1,,,,,4160891142,25238009487,,,,1473393154,,,,,,,,14665322320,,,4332774592,,,,,,
10/22/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97366815,,,272502393.1,,,,,4239284623,25843203589,,,,1462397683,,,,,,,,14800220160,,,4350435358,,,,,,
10/23/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94584906,,,275399980.6,,,,,4281496683,25812965330,,,,1466062840,,,,,,,,14703864560,,,4350435358,,,,,,
10/24/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,158421028.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845523927,,,,,,,,,95697669.6,,,272502393.1,,,,,4371950838,25843203589,,,,1462397683,,,,,,,,14626780080,,,4326887670,,,,,,
10/25/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,158421028.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94584906,,,278301059.2,,,,,4371950838,25964299598,,,,1466062840,,,,,,,,14549695600,,,4350435358,,,,,,
10/28/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94584906,,,278301059.2,,,,,4341799453,26024776117,,,,1466062840,,,,,,,,14414797760,,,4338661514,,,,,,
10/29/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94584906,,,281198646.7,,,,,4341799453,26448469177,,,,1466062840,,,,,,,,14414797760,,,4344548436,,,,,,
10/30/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,94584906,,,281198646.7,,,,,4359890163,25903751594,,,,1466062840,,,,,,,,14414797760,,,4350435358,,,,,,
10/31/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845523927,,,,,,,,,94584906,,,281198646.7,,,,,4317678405,25480058534,,,,1458732526,,,,,,,,14145002080,,,4344548436,,,,,,
11/1/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94028524.2,,,272502393.1,,,,,4311648068,25691940806,,,,1466062840,,,,,,,,14222086560,,,4350435358,,,,,,
11/4/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94028524.2,,,278301059.2,,,,,4311648068,25964299598,,,,1466062840,,,,,,,,14260628800,,,4356322280,,,,,,
11/5/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914812646,,,,,,,,,94028524.2,,,272502393.1,,,,,4353860128,26145800641,,,,1462397683,,,,,,,,14260628800,,,4356322280,,,,,,
11/6/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,154926447.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,94028524.2,,,281198646.7,,,,,4341799453,26145800641,,,,1466062840,,,,,,,,14337713280,,,4356322280,,,,,,
11/7/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,153761586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,94028524.2,,,281198646.7,,,,,4317678405,26145800641,,,,1466062840,,,,,,,,14337713280,,,4356322280,,,,,,
11/8/2019,,,,,,,,,,,,,,,,,,696065251.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,152596726.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,94028524.2,,,278301059.2,,,,,4341799453,26206348645,,,,1495384097,,,,,,,,14395526640,,,4368096124,,,,,,
11/11/2019,,,,,,,,,,,,,,,,,,696065251.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,153761586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,93472142.4,,,272502393.1,,,,,4221193913,26236586905,,,,1495384097,,,,,,,,14414797760,,,4373983046,,,,,,
11/12/2019,,,,,,,,,,,,,,,,,,699528262.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,93472142.4,,,278301059.2,,,,,4142800432,26266896649,,,,1488053783,,,,,,,,14376255520,,,4356322280,,,,,,
11/13/2019,,,,,,,,,,,,,,,,,,699528262.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,94028524.2,,,278301059.2,,,,,4275466345,26145800641,,,,1495384097,,,,,,,,14453340000,,,4356322280,,,,,,
11/14/2019,,,,,,,,,,,,,,,,,,701259768,,,,,,,,,,,,,,,,,,,,,,,,,,,,156673738.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94584906,,,272502393.1,,,,,4269436008,26115562381,,,,1495384097,,,,,,,,14434068880,,,4326887670,,,,,,
11/15/2019,,,,,,,,,,,,,,,,,,697796756.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828201747,,,,,,,,,94584906,,,272502393.1,,,,,4227224250,26055085862,,,,1466062840,,,,,,,,14453340000,,,4356322280,,,,,,
11/18/2019,,,,,,,,,,,,,,,,,,696065251.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,154344017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94584906,,,272502393.1,,,,,4293557357,26145800641,,,,1488053783,,,,,,,,14434068880,,,4356322280,,,,,,
11/19/2019,,,,,,,,,,,,,,,,,,694333745.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,154344017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94028524.2,,,278301059.2,,,,,4215163575,26176110385,,,,1488053783,,,,,,,,14414797760,,,4344548436,,,,,,
11/20/2019,,,,,,,,,,,,,,,,,,696065251.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94028524.2,,,278301059.2,,,,,4221193913,26387921173,,,,1488053783,,,,,,,,14453340000,,,4321000748,,,,,,
11/21/2019,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94028524.2,,,272502393.1,,,,,4209133238,26387921173,,,,1488053783,,,,,,,,14511153360,,,4344548436,,,,,,
11/22/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845523927,,,,,,,,,94028524.2,,,281198646.7,,,,,4191042527,26387921173,,,,1473393154,,,,,,,,14511153360,,,4321000748,,,,,,
11/25/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157838598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,94584906,,,272502393.1,,,,,4191042527,26387921173,,,,1466062840,,,,,,,,14453340000,,,4344548436,,,,,,
11/26/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3828201747,,,,,,,,,95697669.6,,,272502393.1,,,,,4185012190,26448469177,,,,1466062840,,,,,,,,14472611120,,,4321000748,,,,,,
11/27/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,96810433.2,,,266703727.1,,,,,4209133238,26630041705,,,,1466062840,,,,,,,,14607508960,,,4344548436,,,,,,
11/28/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,156091307.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,96810433.2,,,269604805.7,,,,,4221193913,26781304488,,,,1462397683,,,,,,,,14646051200,,,4350435358,,,,,,
11/29/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3897490466,,,,,,,,,97366815,,,278301059.2,,,,,4203103202,26720827969,,,,1466062840,,,,,,,,14607508960,,,4350435358,,,,,,
12/2/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,152596726.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845523927,,,,,,,,,95697669.6,,,275399980.6,,,,,4281496683,26660279965,,,,1466062840,,,,,,,,14626780080,,,4338661514,,,,,,
12/3/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3845523927,,,,,,,,,95697669.6,,,278301059.2,,,,,4209133238,26630041705,,,,1466062840,,,,,,,,14472611120,,,4332774592,,,,,,
12/4/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,155508877.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3862846107,,,,,,,,,96254051.4,,,272502393.1,,,,,4281496683,26781304488,,,,1466062840,,,,,,,,14646051200,,,4356322280,,,,,,
12/5/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,154344017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,98479578.6,,,278301059.2,,,,,4420192933,26630041705,,,,1466062840,,,,,,,,14703864560,,,4356322280,,,,,,
12/6/2019,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880168286,,,,,,,,,97366815,,,278301059.2,,,,,4414162898,26720827969,,,,1466062840,,,,,,,,14800220160,,,4391643812,,,,,,
